date,return,gross_return,fee,turnover,gross_exposure,cash_weight,weight_BTCUSDT,weight_ETHUSDT,weight_SOLUSDT,weight_BNBUSDT,equity
2020-06-10 00:00:00+00:00,0.002041604274584552,0.002041604274584616,0.0,0.0,0.21712223973077738,0.7828777602692227,0.0737995218333821,0.06438301060061553,0.0,0.07893970729677974,1.0633583113190237
2020-06-11 00:00:00+00:00,-0.014336217775108184,-0.014336217775108157,0.0,0.0,0.2057354907552046,0.7942645092447955,0.07028035848330132,0.06075356829389254,0.0,0.07470156397801073,1.048113774994983
2020-06-12 00:00:00+00:00,0.005138923411376117,0.005138923411376187,0.0,0.0,0.20979628711510517,0.790203712884895,0.07132324624552099,0.06230245740277405,0.0,0.07617058346681015,1.0534999514110905
2020-06-13 00:00:00+00:00,0.0009892368787705053,0.0009892368787704673,0.0,0.0,0.21057721324870132,0.7894227867512988,0.07131584550666648,0.0623928532258624,0.0,0.07686851451617242,1.0545421124148093
2020-06-14 00:00:00+00:00,-0.003751860526774231,-0.003751860526774281,0.0,0.0,0.20760425493119372,0.7923957450688064,0.0705927173077368,0.06094726390587329,0.0,0.07606427371758366,1.050585617489419
2020-06-15 00:00:00+00:00,-0.0006281742931089074,-0.0006014205210658636,2.676987199344065e-05,0.013384935996720325,0.220520395898255,0.779479604101745,0.07324143870672352,0.06299194207983197,0.0,0.08428701511169949,1.0499256666118022
2020-06-16 00:00:00+00:00,0.0022933022573867756,0.0022933022573868034,0.0,0.0,0.2223038881471281,0.7776961118528719,0.07385622349257374,0.06405925187730506,0.0,0.0843884127772493,1.0523334635131314
2020-06-17 00:00:00+00:00,-0.0010637393842967136,-0.0010637393842966982,0.0,0.0,0.2214757412314456,0.7785242587685545,0.07345495628242507,0.06372140701493532,0.0,0.08429937793408522,1.051214054962579
2020-06-18 00:00:00+00:00,-0.002500894803062814,-0.002500894803062764,0.0,0.0,0.219523852490224,0.7804761475097761,0.07302597477293432,0.06318175819902848,0.0,0.08331611951826119,1.0485850791956166
2020-06-19 00:00:00+00:00,-0.002267985494737168,-0.0022679854947371585,0.0,0.0,0.21774972020238892,0.7822502797976112,0.0725986439598472,0.0627065287818742,0.0,0.08244454746066751,1.046206903446003
2020-06-20 00:00:00+00:00,0.0008527330327903204,0.0008527330327904181,0.0,0.0,0.21841620252439017,0.78158379747561,0.0729163710844172,0.06262027109179968,0.0,0.08287956034817329,1.0470990386317047
2020-06-21 00:00:00+00:00,-0.0011450534147829927,-0.0011450534147829574,0.0,0.0,0.21752022138188493,0.7824797786181154,0.07249873090832672,0.06245923506857495,0.0,0.08256225540498323,1.0459000543019035
2020-06-22 00:00:00+00:00,0.011870839119638932,0.012222129627395214,0.0003470488319451043,0.17352441597255214,0.2352667949074847,0.7647332050925153,0.11629063834903706,0.11897615655844765,0.0,0.0,1.058315765581743
2020-06-23 00:00:00+00:00,-0.0007171393564738837,-0.0007171393564739037,0.0,0.0,0.23471798105289593,0.765282018947104,0.11563685103840556,0.11908113001449039,0.0,0.0,1.0575568056946676
2020-06-24 00:00:00+00:00,-0.008118906978978546,-0.008118906978978501,0.0,0.0,0.22845386979174429,0.7715461302082557,0.11263441152831284,0.11581945826343144,0.0,0.0,1.048970600364247
2020-06-25 00:00:00+00:00,-0.0016186231835714215,-0.001618623183571468,0.0,0.0,0.2272030026556483,0.7727969973443516,0.11222444204616054,0.11497856060948775,0.0,0.0,1.0472727122316126
2020-06-26 00:00:00+00:00,-0.0024585560068081103,-0.0024585560068081467,0.0,0.0,0.22529835527352188,0.774701644726478,0.11143945035163205,0.11385890492188981,0.0,0.0,1.0446979336141893
2020-06-27 00:00:00+00:00,-0.006150124194917339,-0.006150124194917289,0.0,0.0,0.22050436027984643,0.7794956397201535,0.11029075632982098,0.11021360395002545,0.0,0.0,1.0382729115762885
2020-06-28 00:00:00+00:00,0.003245148155038402,0.0032451481550384853,0.0,0.0,0.22302575681164158,0.7769742431883584,0.11120461292920732,0.11182114388243426,0.0,0.0,1.0416422609997167
2020-06-29 00:00:00+00:00,0.002634607307474557,0.0026706977539112456,3.599431649643986e-05,0.01799715824821993,0.24304451437513064,0.7569554856248694,0.12120262616700796,0.12184188820812268,0.0,0.0,1.0443865793123208
2020-06-30 00:00:00+00:00,-0.0020004748149802243,-0.002000474814980268,0.0,0.0,0.2415272086582036,0.7584727913417963,0.12072096489625546,0.12080624376194812,0.0,0.0,1.042297310263303
2020-07-01 00:00:00+00:00,0.004132389293104444,0.004132389293104377,0.0,0.0,0.2446486146356149,0.755351385364385,0.12145966856084302,0.12318894607477189,0.0,0.0,1.0466044885084667
2020-07-02 00:00:00+00:00,-0.004329484858050403,-0.004329484858050445,0.0,0.0,0.24136411204594416,0.7586358879540557,0.12006589498922421,0.12129821705671995,0.0,0.0,1.0420732302231017
2020-07-03 00:00:00+00:00,-0.0012368950632248854,-0.0012368950632249236,0.0,0.0,0.2404245969798014,0.7595754030201984,0.11983422638374075,0.12059037059606065,0.0,0.0,1.04078429498912
2020-07-04 00:00:00+00:00,0.0033704395607676574,0.0033704395607676097,0.0,0.0,0.24297610027986472,0.7570238997201351,0.12044974324573346,0.12252635703413126,0.0,0.0,1.044292195551177
2020-07-05 00:00:00+00:00,-0.0017734704181182614,-0.0017734704181182445,0.0,0.0,0.2416311555682425,0.7583688444317573,0.11979736193692746,0.12183379363131502,0.0,0.0,1.0424401742344953
2020-07-06 00:00:00+00:00,0.01117516407092034,0.011179282465999224,4.072863388775134e-06,0.0020364316943875665,0.2516605154627383,0.7483394845372616,0.12392445507530546,0.12773606038743288,0.0,0.0,1.0540896142156846
2020-07-07 00:00:00+00:00,-0.0022968690831225436,-0.0022968690831225154,0.0,0.0,0.24993772060277447,0.7500622793972256,0.12307872829687319,0.12685899230590128,0.0,0.0,1.051668508369952
2020-07-08 00:00:00+00:00,0.00637625701388389,0.0063762570138838,0.0,0.0,0.25469000866255753,0.7453099913374425,0.12465918478343482,0.13003082387912268,0.0,0.0,1.0583742170727266
2020-07-09 00:00:00+00:00,-0.005307320422306527,-0.005307320422306485,0.0,0.0,0.25071330407913417,0.7492866959208658,0.12261969177002789,0.12809361230910626,0.0,0.0,1.0527570859760138
2020-07-10 00:00:00+00:00,0.00037213262265622937,0.000372132622656257,0.0,0.0,0.2509920343777716,0.7490079656222284,0.12331649895156997,0.12767553542620164,0.0,0.0,1.053148851231438
2020-07-11 00:00:00+00:00,-0.0018218754065056908,-0.0018218754065056778,0.0,0.0,0.2496249445185346,0.7503750554814654,0.12281908139543996,0.12680586312309464,0.0,0.0,1.0512301452399897
2020-07-12 00:00:00+00:00,0.0028142314631656173,0.0028142314631656334,0.0,0.0,0.2517307473921431,0.748269252607857,0.12339343036180071,0.12833731703034235,0.0,0.0,1.0541885501897523
2020-07-13 00:00:00+00:00,-0.0016225963754719075,-0.0012893035343148303,0.0003337231115443123,0.16686155577215617,0.30309177663308495,0.696908223366915,0.10668325559384655,0.08612456074705092,0.0,0.11028396029218748,1.0524780276691506
2020-07-14 00:00:00+00:00,-0.0014336530990795016,-0.0014336530990795445,0.0,0.0,0.3020912175442424,0.6979087824557575,0.1069894646869627,0.08659032266242439,0.0,0.10851143019485532,1.0509691392830696
2020-07-15 00:00:00+00:00,-0.0040074567647531145,-0.0040074567647531536,0.0,0.0,0.29928312496319953,0.7007168750368004,0.10674391768371225,0.08626621168617545,0.0,0.1062729955933118,1.0467574258963028
2020-07-16 00:00:00+00:00,-0.0053875508817621265,-0.005387550881762133,0.0,0.0,0.29548752817440305,0.7045124718255967,0.10657673780934528,0.08491223121797034,0.0,0.10399855914708746,1.041117967003424
2020-07-17 00:00:00+00:00,-0.0006831104412170497,-0.0006831104412170608,0.0,0.0,0.2950059393705911,0.7049940606294087,0.10689000973921887,0.08463560343929026,0.0,0.10348032619208197,1.0404067684496254
2020-07-18 00:00:00+00:00,0.001807328224353144,0.001807328224353108,0.0,0.0,0.2962777963713132,0.7037222036286866,0.10688354282230457,0.08557589872546188,0.0,0.10381835482354673,1.0422871249670524
2020-07-19 00:00:00+00:00,0.006923004815274414,0.0069230048152743575,0.0,0.0,0.301116172474589,0.6988838275254108,0.10659652213128526,0.08623167178487502,0.0,0.1082879785584287,1.0495028837520979
2020-07-20 00:00:00+00:00,-0.0031703105850563462,-0.0027409069560557506,0.00043058381918564825,0.21529190959282413,0.29790775543363096,0.702092244566369,0.14954111491087807,0.1483666405227529,0.0,0.0,1.0461756336506915
2020-07-21 00:00:00+00:00,0.00973304696605326,0.00973304696605332,0.0,0.0,0.30467538259152077,0.6953246174084793,0.15180538679811093,0.15286999579340985,0.0,0.0,1.0563581102277542
2020-07-22 00:00:00+00:00,0.01341592122008417,0.013415921220084153,0.0,0.0,0.3138803102961364,0.6861196897038636,0.1518402354406384,0.16204007485549798,0.0,0.0,1.0705301274147667
2020-07-23 00:00:00+00:00,0.008459849909198125,0.008459849909198177,0.0,0.0,0.3196360868847264,0.6803639131152737,0.15191280913943303,0.16772327774529336,0.0,0.0,1.0795866516159704
2020-07-24 00:00:00+00:00,0.001308474450884889,0.0013084744508849626,0.0,0.0,0.3205251623498109,0.6794748376501892,0.15068472674532168,0.1698404356044892,0.0,0.0,1.0809992631671264
2020-07-25 00:00:00+00:00,0.01848062888994484,0.018480628889944947,0.0,0.0,0.3328544320074527,0.6671455679925475,0.1504683395847702,0.1823860924226825,0.0,0.0,1.1009768093800218
2020-07-26 00:00:00+00:00,0.0069960643126993904,0.0069960643126994486,0.0,0.0,0.3374893987814231,0.6625106012185772,0.15298308451300677,0.18450631426841632,0.0,0.0,1.1086793139452351
2020-07-27 00:00:00+00:00,0.018203503302296697,0.01867859757641399,0.0004663828956923569,0.23319144784617846,0.34324510270864284,0.656754897291357,0.1429130327101129,0.0879521662625271,0.0,0.1123799037360028,1.1288611614978252
2020-07-28 00:00:00+00:00,-0.0006260381678520055,-0.0006260381678519955,0.0,0.0,0.342833691516906,0.6571663084830939,0.1413989267162731,0.0865912732935545,0.0,0.11484349150707843,1.1281544513245219
2020-07-29 00:00:00+00:00,0.0012140979058168355,0.0012140979058168514,0.0,0.0,0.3436305882451598,0.6563694117548401,0.14374284469393628,0.08675656568509449,0.0,0.11313117786612906,1.1295241412813128
2020-07-30 00:00:00+00:00,0.0050885426240543374,0.005088542624054247,0.0,0.0,0.34695364247092986,0.65304635752907,0.14300570117262126,0.09095156885707509,0.0,0.11299637244123348,1.135271773019121
2020-07-31 00:00:00+00:00,0.010085350972398821,0.01008535097239879,0.0,0.0,0.3534740832540645,0.6465259167459354,0.14458381019875238,0.0931361545967172,0.0,0.11575411845859489,1.1467213872990765
2020-08-01 00:00:00+00:00,0.022242182225678864,0.022242182225678905,0.0,0.0,0.36754134393252524,0.6324586560674746,0.14724880718224956,0.10181437955812536,0.0,0.11847815719215032,1.1722269733574657
2020-08-02 00:00:00+00:00,-0.016391715426450015,-0.01639171542644999,0.0,0.0,0.3570014954259139,0.642998504574086,0.14044475133074688,0.09961683349169789,0.0,0.11693991060346916,1.1530121623949814
2020-08-03 00:00:00+00:00,0.011504273738668802,0.01155705484443465,5.217808082396078e-05,0.026089040411980388,0.3563354888844904,0.6436645111155096,0.12924957923737307,0.09623277036416895,0.0,0.13085313928294842,1.1662767299351877
2020-08-04 00:00:00+00:00,0.0019895234959976804,0.0019895234959976995,0.0,0.0,0.3576135318563732,0.6423864681436269,0.12867459211261686,0.09695753734764043,0.0,0.1319814023961159,1.168597064892229
2020-08-05 00:00:00+00:00,0.014879265695435295,0.01487926569543523,0.0,0.0,0.36703163631642594,0.632968363683574,0.1330518140453604,0.0982653519957686,0.0,0.13571447027529693,1.1859849311116664
2020-08-06 00:00:00+00:00,-0.004291314254638912,-0.004291314254638903,0.0,0.0,0.3643036635662661,0.6356963364337338,0.13382502715563463,0.09722349779421202,0.0,0.13325513861641947,1.180895497071
2020-08-07 00:00:00+00:00,-0.008152441419348011,-0.008152441419347978,0.0,0.0,0.35907858931121994,0.64092141068878,0.1329966383101419,0.09419130437919535,0.0,0.13189064662188268,1.1712683157087567
2020-08-08 00:00:00+00:00,0.00979774308851411,0.009797743088514027,0.0,0.0,0.3652972438535149,0.6347027561464849,0.13359939010785993,0.0976321775869947,0.0,0.1340656761586603,1.1827441017537876
2020-08-09 00:00:00+00:00,-0.005528046878514603,-0.005528046878514645,0.0,0.0,0.36176907337179637,0.6382309266282034,0.13343588021127664,0.09646632100277981,0.0,0.1318668721577399,1.176205836914006
2020-08-10 00:00:00+00:00,0.004327901411981028,0.00473196583309769,0.00040216140707900375,0.20108070353950186,0.30241697165171133,0.6975830283482886,0.15154498413290649,0.15087198751880485,0.0,0.0,1.1812963398163665
2020-08-11 00:00:00+00:00,-0.01265406106236111,-0.012654061062361107,0.0,0.0,0.2934765811678208,0.7065234188321791,0.1470238741746072,0.1464527069932136,0.0,0.0,1.1663481437995866
2020-08-12 00:00:00+00:00,0.00538787470037172,0.005387874700371727,0.0,0.0,0.2972628409281949,0.702737159071805,0.14844708151621477,0.14881575941198008,0.0,0.0,1.17263228145539
2020-08-13 00:00:00+00:00,0.01712501153040047,0.017125011530400372,0.0,0.0,0.3090946038044593,0.6909053961955405,0.14866655883676919,0.16042804496769011,0.0,0.0,1.1927136227962334
2020-08-14 00:00:00+00:00,0.004889136233291236,0.004889136233291249,0.0,0.0,0.3124560995998839,0.6875439004001159,0.1477018583657253,0.1647542412341586,0.0,0.0,1.1985449621853865
2020-08-15 00:00:00+00:00,-0.001035047748883966,-0.0010350477488839246,0.0,0.0,0.311743721488155,0.6882562785118449,0.1490096432878341,0.1627340782003209,0.0,0.0,1.1973044109203403
2020-08-16 00:00:00+00:00,0.001229733330709859,0.0012297333307098477,0.0,0.0,0.3125890536407877,0.6874109463592122,0.1495623212767476,0.1630267323640401,0.0,0.0,1.198776776061455
2020-08-17 00:00:00+00:00,0.0037370084632970535,0.0037640386465989696,2.6928822174585033e-05,0.013464411087292516,0.3061111507745367,0.6938888492254633,0.15587888088224025,0.15023226989229646,0.0,0.0,1.2032566150192006
2020-08-18 00:00:00+00:00,-0.007392767094207109,-0.0073927670942071245,0.0,0.0,0.30094318656720953,0.6990568134327906,0.1527427472919998,0.1482004392752097,0.0,0.0,1.1943612191097996
2020-08-19 00:00:00+00:00,-0.007517859290071871,-0.007517859290071843,0.0,0.0,0.2956479670931397,0.7043520329068604,0.15144252219223875,0.14420544490090095,0.0,0.0,1.1853821795230135
2020-08-20 00:00:00+00:00,0.004278753127726853,0.004278753127726896,0.0,0.0,0.29864887541110924,0.7013511245888909,0.15206942443234994,0.1465794509787593,0.0,0.0,1.1904541372311992
2020-08-21 00:00:00+00:00,-0.014005796585619956,-0.01400579658562,0.0,0.0,0.2886863612786001,0.7113136387214,0.15003587155734638,0.1386504897212537,0.0,0.0,1.1737808787406294
2020-08-22 00:00:00+00:00,0.004330230992555029,0.004330230992555117,0.0,0.0,0.2917532333778045,0.7082467666221957,0.15110269192829764,0.14065054144950687,0.0,0.0,1.1788636210802206
2020-08-23 00:00:00+00:00,-0.0018043541551215903,-0.0018043541551215655,0.0,0.0,0.2904729953788454,0.7095270046211548,0.15117608714601544,0.13929690823282995,0.0,0.0,1.1767365336072029
2020-08-24 00:00:00+00:00,0.008424756845065495,0.008795136879454046,0.0003671508920375986,0.1835754460187993,0.3387219856859093,0.6612780143140906,0.13201552004089237,0.09087399664111001,0.0,0.11583246900390692,1.1866502527735487
2020-08-25 00:00:00+00:00,-0.016569876401665518,-0.016569876401665552,0.0,0.0,0.32758007056515726,0.6724199294348426,0.12932912154033102,0.08679074649343946,0.0,0.1114602025313868,1.1669876047530858
2020-08-26 00:00:00+00:00,0.006524971305315708,0.006524971305315647,0.0,0.0,0.33193914845171457,0.6680608515482853,0.13011411004049514,0.086881166148472,0.0,0.11494387226274742,1.1746021653877587
2020-08-27 00:00:00+00:00,0.002672356111426355,0.002672356111426419,0.0,0.0,0.3337196867188346,0.6662803132811653,0.1282836777550849,0.08608812904340893,0.0,0.1193478799203408,1.1777411206629274
2020-08-28 00:00:00+00:00,0.004695318860179487,0.004695318860179494,0.0,0.0,0.33683346505778866,0.6631665349422112,0.1298987803477957,0.08832136466505053,0.0,0.11861332004494243,1.183270990759185
2020-08-29 00:00:00+00:00,-0.0005842579527374214,-0.0005842579527373886,0.0,0.0,0.3364457782266451,0.6635542217733548,0.12928622035176096,0.08916703459951045,0.0,0.1179925232753737,1.1825796552725905
2020-08-30 00:00:00+00:00,0.013042927199661714,0.013042927199661639,0.0,0.0,0.3449890385123094,0.6550109614876904,0.13035233003181074,0.09470681989550439,0.0,0.11992988858499426,1.198003955624112
2020-08-31 00:00:00+00:00,-0.0019649633870447714,-0.0019175793206204746,4.747510370139929e-05,0.023737551850699645,0.31994743192012487,0.680052568079875,0.1280696151088035,0.08519579404631035,0.0,0.10668202276501107,1.1956499217137757
2020-09-01 00:00:00+00:00,0.018364050959022826,0.018364050959022785,0.0,0.0,0.3322107477778207,0.6677892522221792,0.12870144129375777,0.09168213639090528,0.0,0.11182717009315767,1.2176068978052792
2020-09-02 00:00:00+00:00,-0.012432143682319374,-0.012432143682319353,0.0,0.0,0.3238041842388955,0.6761958157611044,0.12449058031236214,0.08582572501426962,0.0,0.11348787891226376,1.2024694339031807
2020-09-03 00:00:00+00:00,-0.04501407707369354,-0.045014077073693544,0.0,0.0,0.2919311169644491,0.7080688830355508,0.11604760445605206,0.07798038630049026,0.0,0.09790312620790681,1.1483413821267023
2020-09-04 00:00:00+00:00,0.00719653746194715,0.007196537461947081,0.0,0.0,0.2969903522307309,0.703009647769269,0.1187182978325927,0.07822515213945024,0.0,0.10004690225868793,1.1566054639022814
2020-09-05 00:00:00+00:00,-0.020650392224495384,-0.020650392224495367,0.0,0.0,0.28216681541734034,0.7178331845826595,0.11797746864180442,0.06945544748788213,0.0,0.09473389928765381,1.132721107423705
2020-09-06 00:00:00+00:00,0.022665823257552287,0.022665823257552394,0.0,0.0,0.2980764896434038,0.7019235103565963,0.11637484190106587,0.07152634499608862,0.0,0.11017530274624927,1.1583951638446695
2020-09-07 00:00:00+00:00,-0.001117314917217671,-0.0009802824052653077,0.00013716697432387408,0.06858348716193705,0.22873694688066262,0.7712630531193373,0.0929405510519949,0.0678050051288807,0.0,0.06799139069978702,1.157100871648073
2020-09-08 00:00:00+00:00,-0.002794140206152873,-0.0027941402061528666,0.0,0.0,0.22657589148264634,0.7734241085173535,0.09098366606943088,0.064883595343097,0.0,0.07070863007011848,1.1538677695800266
2020-09-09 00:00:00+00:00,0.007093362641380274,0.007093362641380203,0.0,0.0,0.2320234278092792,0.7679765721907206,0.09116921033888886,0.0669928886414066,0.0,0.07386132882898376,1.1620525721098582
2020-09-10 00:00:00+00:00,0.004531025659509469,0.004531025659509521,0.0,0.0,0.2354874537732496,0.7645125462267502,0.09180212815327343,0.06993733337588463,0.0,0.07374799224409152,1.167317862131787
2020-09-11 00:00:00+00:00,0.004063621024591013,0.0040636210245909255,0.0,0.0,0.23858156971506644,0.7614184302849333,0.09188195448368501,0.07073148118388535,0.0,0.07596813404749608,1.1720613995387263
2020-09-12 00:00:00+00:00,0.012432391409988641,0.012432391409988742,0.0,0.0,0.24793157869581245,0.7520684213041874,0.09121478114564713,0.07251068561166003,0.0,0.08420611193850529,1.1866329256143309
2020-09-13 00:00:00+00:00,0.0029272933195967354,0.00292729331959679,0.0,0.0,0.2501266778622502,0.7498733221377497,0.09000924226354239,0.06831847721895357,0.0,0.0917989583797542,1.1901065482502953
2020-09-14 00:00:00+00:00,0.00510602430064977,0.005155930673629676,4.9650379067733814e-05,0.024825189533866907,0.23038311033486034,0.7696168896651395,0.09305689038748077,0.06992461988818618,0.0,0.06740160005919338,1.1961832612060237
2020-09-15 00:00:00+00:00,-0.010361663061286053,-0.010361663061286028,0.0,0.0,0.22232510510271364,0.7776748948972863,0.09503093002829328,0.06820796204440684,0.0,0.05908621303001352,1.1837888132938565
2020-09-16 00:00:00+00:00,0.0032832236818212124,0.0032832236818211335,0.0,0.0,0.22487003017612867,0.7751299698238712,0.0962022326599171,0.06816963108451453,0.0,0.06049816643169702,1.187675456759938
2020-09-17 00:00:00+00:00,0.0028023114595068233,0.0028023114595069083,0.0,0.0,0.22703611572681243,0.7729638842731875,0.09581070015156794,0.07250623272314038,0.0,0.058719182852104077,1.1910036933025914
2020-09-18 00:00:00+00:00,0.00017005680181192417,0.0001700568018120263,0.0,0.0,0.22716754114310217,0.7728324588568979,0.09573661778642847,0.07157225361299098,0.0,0.0598586697436827,1.1912062315816205
2020-09-19 00:00:00+00:00,0.0004992557368306283,0.0004992557368307268,0.0,0.0,0.22755318964456872,0.7724468103554314,0.09697748539586051,0.07169472291921025,0.0,0.05888098132949796,1.191800948126486
2020-09-20 00:00:00+00:00,-0.0059673827682263925,-0.005967382768226444,0.0,0.0,0.22291603216544775,0.7770839678345522,0.0961477692096653,0.06946477596861615,0.0,0.057303486987166315,1.1846890156854801
2020-09-21 00:00:00+00:00,-0.017756169438781666,-0.017728403335788977,2.826723595288454e-05,0.014133617976442268,0.209760880775466,0.790239119224534,0.08692594350447187,0.06488842073438697,0.0,0.05794651653660715,1.1636534767907052
2020-09-22 00:00:00+00:00,0.003979592188049663,0.003979592188049741,0.0,0.0,0.2128932446701379,0.7871067553298622,0.08751549993880813,0.06536620002162183,0.0,0.06001154470970795,1.1682843430765384
2020-09-23 00:00:00+00:00,-0.00985014187522959,-0.009850141875229642,0.0,0.0,0.20506300246252468,0.7949369975374754,0.08596736903700374,0.061516656349107544,0.0,0.05757897707641341,1.1567765765466251
2020-09-24 00:00:00+00:00,0.01393315653085514,0.013933156530855076,0.0,0.0,0.215986781360094,0.784013218639906,0.08888291500888097,0.06601542857274403,0.0,0.06108843777846898,1.172894125658876
2020-09-25 00:00:00+00:00,0.0004403321773469582,0.0004403321773469116,0.0,0.0,0.21633185566040844,0.7836681443395915,0.08843202715248523,0.06654607595659721,0.0,0.06135375255132599,1.1734105886830248
2020-09-26 00:00:00+00:00,0.00444680702831457,0.004446807028314596,0.0,0.0,0.2198012489500596,0.7801987510499404,0.08838670662100111,0.0666317371686813,0.0,0.06478280516037718,1.1786285191358792
2020-09-27 00:00:00+00:00,0.001195657285282259,0.0011956572852822695,0.0,0.0,0.2207329852334454,0.7792670147665546,0.08865695225588847,0.06723470167060296,0.0,0.06484133130695396,1.1800377549114254
2020-09-28 00:00:00+00:00,0.00039830389742601113,0.00041685695541491164,1.854532724007152e-05,0.00927266362003576,0.21178889289574135,0.7882111071042587,0.08393561711810431,0.06630755934353874,0.0,0.06154571643409831,1.1805077685483165
2020-09-29 00:00:00+00:00,0.00652964251173116,0.00652964251173123,0.0,0.0,0.21690224131171384,0.7830977586882862,0.08451744827315529,0.06697005513557062,0.0,0.06541473790298794,1.1882160622592586
2020-09-30 00:00:00+00:00,0.0003896667904730311,0.00038966679047292116,0.0,0.0,0.21720726964255777,0.7827927303574422,0.08398583044117128,0.06695327275287453,0.0,0.06626816644851195,1.1886790705986277
2020-10-01 00:00:00+00:00,-0.00663052059874869,-0.006630520598748689,0.0,0.0,0.21198230206421603,0.788017697935784,0.08331108405368075,0.06608899292740421,0.0,0.06258222508313108,1.180797509535722
2020-10-02 00:00:00+00:00,-0.0020203219394311356,-0.002020321939431139,0.0,0.0,0.2103870296565718,0.7896129703434283,0.08309666081282704,0.06486578308018387,0.0,0.0624245857635609,1.1784119184211812
2020-10-03 00:00:00+00:00,0.0017900893226892034,0.0017900893226891507,0.0,0.0,0.21179798167369976,0.7882020183263002,0.0827258646351021,0.06481357570749521,0.0,0.06425854133110245,1.1805213810140767
2020-10-04 00:00:00+00:00,0.003991088415424837,0.003991088415424747,0.0,0.0,0.21493126042552754,0.7850687395744723,0.08337049594507102,0.06575023247598336,0.0,0.06581053200447315,1.1852329462220033
2020-10-05 00:00:00+00:00,0.0005491957347387721,0.0005860842780249082,3.686693615451664e-05,0.01843346807725832,0.22285576739877652,0.7771442326012235,0.08995474026706758,0.07333656018297664,0.0,0.05956446694873229,1.1858838711007402
2020-10-06 00:00:00+00:00,-0.006225890477333351,-0.006225890477333407,0.0,0.0,0.21798704036020378,0.7820129596397961,0.08890330698837902,0.07111862357961389,0.0,0.05796510979221087,1.178500688000431
2020-10-07 00:00:00+00:00,0.0007276531389068808,0.0007276531389068438,0.0,0.0,0.21855566078651342,0.7814443392134864,0.08939811387696557,0.07122956466093477,0.0,0.057927982248613084,1.1793582277252583
2020-10-08 00:00:00+00:00,0.004208897503961806,0.004208897503961903,0.0,0.0,0.2218308947910875,0.7781691052089125,0.09118541129963774,0.07287468031158525,0.0,0.057770803179864515,1.184322025626208
