date,return,equity,cash,gross_exposure,open_positions
2020-10-22 00:00:00+00:00,0.003674732831575822,1.076442145652115,0.9822470735299502,0.0875059309992928,2
2020-10-23 00:00:00+00:00,-0.00046289720693959424,1.0759438635894605,0.9822470735299502,0.0870833444292604,2
2020-10-24 00:00:00+00:00,0.00032768489653656196,1.0762964341430798,0.9822470735299502,0.08738239543458982,2
2020-10-25 00:00:00+00:00,-0.0014399896988125382,1.0747465783650452,0.9822470735299502,0.08606634037933816,2
2020-10-26 00:00:00+00:00,0.00016886098275326056,1.0749280611284786,0.8891750145174045,0.17280509582759176,3
2020-10-27 00:00:00+00:00,0.00579472559463734,1.0811569742766938,0.9136909012275543,0.15489524373754898,3
2020-10-28 00:00:00+00:00,-0.006366601752142431,1.0742736783899227,0.9832162866276445,0.08476181963124264,2
2020-10-29 00:00:00+00:00,-0.0008380758952000189,1.0733733555152163,0.9832162866276445,0.08399413719776619,2
2020-10-30 00:00:00+00:00,-0.004254449707064678,1.0688067425572736,1.0299254569872967,0.03637821883210411,1
2020-10-31 00:00:00+00:00,0.0003775824956557816,1.0692103052745021,1.0299254569872967,0.03674192821880801,1
2020-11-01 00:00:00+00:00,0.0009706957695856389,1.0702481831946296,1.0299254569872967,0.037676052004098494,1
2020-11-02 00:00:00+00:00,-0.004878754597456458,1.0650267049504494,0.8762927595682443,0.17721052862330436,3
2020-11-03 00:00:00+00:00,-0.0005635772496206393,1.0644264801293009,0.9275805004395958,0.1285631109751063,2
2020-11-04 00:00:00+00:00,0.0027276855707789593,1.0673299008803045,0.9275805004395958,0.13093365071609742,2
2020-11-05 00:00:00+00:00,0.00847000571548473,1.0763701912410686,0.969497517956614,0.09928988572345082,2
2020-11-06 00:00:00+00:00,0.004660833573169265,1.0813869735655637,0.9859950862365251,0.08821253599394784,2
2020-11-07 00:00:00+00:00,-0.003366095008935144,1.0777469222711171,1.0444096720334544,0.03093235484951488,1
2020-11-08 00:00:00+00:00,0.0013568131570440567,1.0792092234752184,1.0444096720334544,0.03224541700051847,1
2020-11-09 00:00:00+00:00,-0.0019363847393315536,1.0771194592043352,0.9360832929882156,0.13093827709723355,3
2020-11-10 00:00:00+00:00,0.0005306967213225544,1.0776910829698076,0.9360832929882156,0.13139924067234698,3
2020-11-11 00:00:00+00:00,0.0018855063275970974,1.0797230763259422,0.9360832929882156,0.13303391071949752,3
2020-11-12 00:00:00+00:00,0.0014677663258919615,1.0813078574986619,0.9360832929882156,0.1343045493504389,3
2020-11-13 00:00:00+00:00,0.001943838256595054,1.0834097450792246,0.9360832929882156,0.1359840565955364,3
2020-11-14 00:00:00+00:00,-0.002390659578783927,1.080819681194403,0.9360832929882156,0.1339135387007763,3
2020-11-15 00:00:00+00:00,-0.0017150288682730164,1.078966044239757,0.9360832929882156,0.13242562359987622,3
2020-11-16 00:00:00+00:00,0.003906267463914315,1.083180774193039,0.9360832929882156,0.13580141441709942,3
2020-11-17 00:00:00+00:00,0.005116126730389192,1.0887224643057316,0.9516093269262279,0.12593947665711064,3
2020-11-18 00:00:00+00:00,-0.00022724839288079668,1.0884750538754249,0.9684816734149359,0.11023989942007642,3
2020-11-19 00:00:00+00:00,-0.0003832212989592909,1.088057927051394,0.9684816734149359,0.10989879367958506,3
2020-11-20 00:00:00+00:00,0.0048770652566136885,1.0933644565645995,1.0068169510504354,0.07915705051003782,2
2020-11-21 00:00:00+00:00,0.002630631992628807,1.0962406960836415,1.0068169510504354,0.08157309371260857,2
2020-11-22 00:00:00+00:00,-0.001297233275159182,1.0948186161750981,1.0068169510504354,0.08038013221962624,2
2020-11-23 00:00:00+00:00,0.005394369373497021,1.1007244721877274,0.9567000087582302,0.1308451543220835,3
2020-11-24 00:00:00+00:00,0.0052534196435003455,1.106507039752,1.000171491104745,0.09610020074620396,3
2020-11-25 00:00:00+00:00,-0.005643548965971745,1.1002624130919672,1.065889298630395,0.03124083314359205,1
2020-11-26 00:00:00+00:00,-0.0030184131949165804,1.0969413665064196,1.0969413665064196,0.0,0
2020-11-27 00:00:00+00:00,0.0,1.0969413665064196,1.0969413665064196,0.0,0
2020-11-28 00:00:00+00:00,0.0,1.0969413665064196,1.0969413665064196,0.0,0
2020-11-29 00:00:00+00:00,0.0,1.0969413665064196,1.0969413665064196,0.0,0
2020-11-30 00:00:00+00:00,0.008155670073366483,1.1058876583814736,0.9589105323892245,0.13290421036740568,3
2020-12-01 00:00:00+00:00,-0.006159784039626248,1.0990756292337558,0.9589105323892245,0.12752998348462188,3
2020-12-02 00:00:00+00:00,0.001993949814573348,1.1012671308808686,0.9589105323892245,0.12926618301753684,3
2020-12-03 00:00:00+00:00,0.0023617923830394627,1.1038680952022748,0.9589105323892245,0.13131782995004312,3
2020-12-04 00:00:00+00:00,-0.00741870132765976,1.0956788274988365,0.9589105323892245,0.12482516927138235,3
2020-12-05 00:00:00+00:00,0.004174225494755435,1.100252437994646,0.9589105323892245,0.12846316056616566,3
2020-12-06 00:00:00+00:00,0.0005339783502389395,1.1008399489763327,0.9589105323892245,0.1289282939986761,3
2020-12-07 00:00:00+00:00,-0.001337866995415049,1.0993671715413629,0.9589105323892245,0.12776135470300773,3
2020-12-08 00:00:00+00:00,-0.006854711619139753,1.0918313266168975,0.9589105323892245,0.12174114351484654,3
2020-12-09 00:00:00+00:00,0.00240508616053825,1.094457275030186,0.9589105323892245,0.12384836368986889,3
2020-12-10 00:00:00+00:00,-0.0022813089191390246,1.091960479887043,0.9589105323892245,0.12184502090367015,3
2020-12-11 00:00:00+00:00,-0.001999454060260253,1.089777155071889,0.9589105323892245,0.12008567262912737,3
2020-12-12 00:00:00+00:00,0.004669539537967671,1.0948659125850713,0.9589105323892245,0.12417537036553132,3
2020-12-13 00:00:00+00:00,0.0037983494876325796,1.0990245959631653,0.9589105323892245,0.12748947028901325,3
2020-12-14 00:00:00+00:00,-0.0001143221542868611,1.0988989531037405,1.003157070936815,0.08712528289931593,2
2020-12-15 00:00:00+00:00,0.000542451975729108,1.0994950530119783,1.003157070936815,0.08762020512166308,2
2020-12-16 00:00:00+00:00,0.007226459737472046,1.1074405097441191,1.0171958131319179,0.0814894306449498,2
2020-12-17 00:00:00+00:00,0.0028071824232425158,1.1105492972778594,1.0442526996180153,0.05969712269626214,2
2020-12-18 00:00:00+00:00,0.0009284565227749564,1.1115803940167803,1.0442526996180153,0.06056934321724708,2
2020-12-19 00:00:00+00:00,0.0013592646671385378,1.1130913259710513,1.0778039214270883,0.0317021647016957,1
2020-12-20 00:00:00+00:00,-0.0009563210937626465,1.112026853256741,1.0778039214270883,0.0307752746522493,1
2020-12-21 00:00:00+00:00,-0.006937301614863278,1.1043123875718717,0.9560451563270188,0.1342620375479608,3
2020-12-22 00:00:00+00:00,0.002413050186194754,1.1069771487843192,1.0090144131402445,0.08849571624098768,2
2020-12-23 00:00:00+00:00,-0.0043685906740694724,1.102141218735732,1.0398582398849268,0.05651088788989316,1
2020-12-24 00:00:00+00:00,0.001207530452002059,1.1034720878197621,1.0398582398849268,0.057648805653547144,1
2020-12-25 00:00:00+00:00,0.0023888011873542947,1.1061080632533582,1.0398582398849268,0.059894530714813696,1
2020-12-26 00:00:00+00:00,0.0037014082438939777,1.110202220757322,1.056934101223005,0.04798055573873769,1
2020-12-27 00:00:00+00:00,0.00038124949300955,1.1106254847911237,1.0753972107086631,0.0317193100328379,1
2020-12-28 00:00:00+00:00,0.00611524553968712,1.1174172323332554,0.9870023959368754,0.11671095864886877,3
2020-12-29 00:00:00+00:00,0.0037255354368381788,1.1215802098300467,0.9992537667704785,0.10906615682716478,3
2020-12-30 00:00:00+00:00,0.002166100047866326,1.1240096647762454,0.9992537667704785,0.1109918374506165,3
2020-12-31 00:00:00+00:00,-0.0015440176288349372,1.12227417403885,0.9992537667704785,0.10961707051107174,3
2021-01-01 00:00:00+00:00,0.00041183409826150985,1.1227363648113176,0.9992537667704785,0.10998360960864664,3
2021-01-02 00:00:00+00:00,0.0033032252451363764,1.1264450159151949,1.051484606701517,0.06654599927611664,2
2021-01-03 00:00:00+00:00,0.00850116636901399,1.1360211124010366,1.0960025061532899,0.03522699165613693,1
2021-01-04 00:00:00+00:00,-0.0018189624377336067,1.1339547326691068,1.0694747909646156,0.0568628886558092,2
2021-01-05 00:00:00+00:00,-0.0016941614453214182,1.1320336302802791,1.1049895914407528,0.023889783939396357,1
2021-01-06 00:00:00+00:00,0.00023980094873166102,1.1323050930188165,1.1049895914407528,0.024123799978006226,1
2021-01-07 00:00:00+00:00,0.0007601775058940774,1.1331658458803386,1.1049895914407528,0.024865075612737108,1
2021-01-08 00:00:00+00:00,-0.0006943741050743357,1.1323790048602047,1.1049895914407528,0.02418749667902336,1
2021-01-09 00:00:00+00:00,0.0008519531186947926,1.1333437386849399,1.1049895914407528,0.025018135519138653,1
2021-01-10 00:00:00+00:00,-0.0008243542381288771,1.1324094619706981,1.1049895914407528,0.024213741981833452,1
2021-01-11 00:00:00+00:00,-0.012806840168253841,1.117906874986221,1.117906874986221,0.0,0
2021-01-12 00:00:00+00:00,0.0,1.117906874986221,1.117906874986221,0.0,0
2021-01-13 00:00:00+00:00,0.0,1.117906874986221,1.117906874986221,0.0,0
2021-01-14 00:00:00+00:00,0.0,1.117906874986221,1.117906874986221,0.0,0
2021-01-15 00:00:00+00:00,0.0,1.117906874986221,1.117906874986221,0.0,0
2021-01-16 00:00:00+00:00,0.0,1.117906874986221,1.117906874986221,0.0,0
2021-01-17 00:00:00+00:00,0.0,1.117906874986221,1.117906874986221,0.0,0
2021-01-18 00:00:00+00:00,0.00044287731811176734,1.1184019705849138,1.0325536570477172,0.07675980174847033,3
2021-01-19 00:00:00+00:00,-0.0006636363449212812,1.117659758389002,1.0325536570477172,0.0761466991206314,3
2021-01-20 00:00:00+00:00,-2.34797259428543e-05,1.1176335160441777,1.0325536570477172,0.07612500678898536,3
2021-01-21 00:00:00+00:00,-0.010252530929556358,1.106174943853026,1.062820068800349,0.03919350668137831,2
2021-01-22 00:00:00+00:00,0.0034448120276944216,1.109985508604345,1.062820068800349,0.0424919419563414,2
2021-01-23 00:00:00+00:00,-0.000553973057442203,1.109370606538427,1.062820068800349,0.04196121428106855,2
2021-01-24 00:00:00+00:00,0.0028049464009154423,1.1124823316285184,1.062820068800349,0.04464094522334638,2
2021-01-25 00:00:00+00:00,-0.0013125360848903478,1.111022158424453,1.0313598167503348,0.07170184777150422,3
2021-01-26 00:00:00+00:00,0.0009550902946695583,1.1120832849051272,1.0313598167503348,0.07258761034402109,3
2021-01-27 00:00:00+00:00,-0.0041658031490076075,1.1074505648549107,1.0313598167503348,0.06870803132828293,3
2021-01-28 00:00:00+00:00,0.0046255273528565954,1.1125731077345835,1.0313598167503348,0.07299591408389759,3
2021-01-29 00:00:00+00:00,0.0016486534180639723,1.1144073551914961,1.0313598167503348,0.07452170703493846,3
2021-01-30 00:00:00+00:00,0.0012779832299165683,1.1158315491027266,1.0313598167503348,0.07570294317302476,3
2021-01-31 00:00:00+00:00,-0.0021726107095808578,1.1134072815290579,1.0313598167503348,0.0736904330875636,3
2021-02-01 00:00:00+00:00,0.005747130579989657,1.1198061785647166,1.0405812961211454,0.07074874559552417,3
2021-02-02 00:00:00+00:00,0.003399292629569617,1.1236127274540582,1.0477403687717313,0.06752536423669969,3
2021-02-03 00:00:00+00:00,0.003866363092742242,1.127957022234022,1.0477403687717313,0.07111676409746043,3
2021-02-04 00:00:00+00:00,0.0007125853179448249,1.128760787847339,1.0583496619579844,0.06237913882855173,3
2021-02-05 00:00:00+00:00,0.005064088367093822,1.1344769322223083,1.082343875961376,0.04595338589988749,2
2021-02-06 00:00:00+00:00,4.630928538196244e-05,1.1345294690383219,1.082343875961376,0.045997565070901865,2
2021-02-07 00:00:00+00:00,-0.0010539874367887503,1.1333336892312889,1.082343875961376,0.044990997580331295,2
2021-02-08 00:00:00+00:00,0.011633827673016572,1.1465186980678297,1.0622270971174241,0.07351960425282016,3
2021-02-09 00:00:00+00:00,0.005767597983528994,1.153131356998884,1.1028338306626313,0.04361821056289373,2
2021-02-10 00:00:00+00:00,-0.0007686394072993208,1.152245014796102,1.1113874921397624,0.03545905786675904,2
2021-02-11 00:00:00+00:00,0.0018677360693410971,1.1543971043709553,1.1113874921397624,0.037257207306171554,2
2021-02-12 00:00:00+00:00,0.00012010379440208219,1.154535751843437,1.1113874921397624,0.03737282248278587,2
2021-02-13 00:00:00+00:00,-0.0002689195103181552,1.1542252746544064,1.1113874921397624,0.03711388361987679,2
2021-02-14 00:00:00+00:00,0.0005576963654232436,1.154868981894961,1.1113874921397624,0.03765058239234378,2
2021-02-15 00:00:00+00:00,-0.0024087062170350393,1.1520872417984096,1.0384209738367005,0.09866116370169667,3
2021-02-16 00:00:00+00:00,0.0009708894111399857,1.1532057911021811,1.0384209738367005,0.09953541523215438,3
2021-02-17 00:00:00+00:00,0.010959623807373031,1.165844492745145,1.0485491320571874,0.10060978236623076,3
2021-02-18 00:00:00+00:00,0.005352294531078439,1.1720844358477527,1.0601178781227372,0.09552772334531653,3
2021-02-19 00:00:00+00:00,0.0042223975310069495,1.177033442275808,1.0984012126042129,0.06680543376877958,2
2021-02-20 00:00:00+00:00,-0.0007886578036888636,1.1761051656663544,1.0984012126042129,0.06606888170422771,2
2021-02-21 00:00:00+00:00,0.0012603488592284329,1.1775874684702345,1.0984012126042129,0.06724447906098216,2
2021-02-22 00:00:00+00:00,-0.012948348490582462,1.1623396555503391,1.1248890334077413,0.03222003307188717,1
2021-02-23 00:00:00+00:00,-0.004615875238570988,1.1569744407154752,1.1569744407154752,0.0,0
2021-02-24 00:00:00+00:00,0.0,1.1569744407154752,1.1569744407154752,0.0,0
2021-02-25 00:00:00+00:00,0.0,1.1569744407154752,1.1569744407154752,0.0,0
2021-02-26 00:00:00+00:00,0.0,1.1569744407154752,1.1569744407154752,0.0,0
2021-02-27 00:00:00+00:00,0.0,1.1569744407154752,1.1569744407154752,0.0,0
2021-02-28 00:00:00+00:00,0.0,1.1569744407154752,1.1569744407154752,0.0,0
2021-03-01 00:00:00+00:00,0.009474876663996712,1.1679366308446508,1.0697387374671665,0.0840781004586418,4
2021-03-02 00:00:00+00:00,-0.00396461634768297,1.1633062101849463,1.0697387374671665,0.08043236759039056,4
2021-03-03 00:00:00+00:00,0.0025552717815511272,1.1662787737171352,1.0697387374671665,0.0827761238784092,4
2021-03-04 00:00:00+00:00,-0.0033798810475845764,1.1623368901936484,1.0697387374671665,0.07966550275372818,4
2021-03-05 00:00:00+00:00,-0.0007678226755224449,1.1614444215727615,1.0697387374671665,0.07895830605601642,4
2021-03-06 00:00:00+00:00,0.0025690311314614522,1.164428208449244,1.0697387374671665,0.08131842761537246,4
2021-03-07 00:00:00+00:00,0.004028733743767665,1.1691193796648185,1.0697387374671665,0.08500470005564703,4
2021-03-08 00:00:00+00:00,0.0018746139069936163,1.171311027112874,1.0774165810916956,0.08016183903998207,4
2021-03-09 00:00:00+00:00,0.005936859990144372,1.1782649366857554,1.0866126002671748,0.0777858472784414,4
2021-03-10 00:00:00+00:00,-0.0019398824291696481,1.175979241238172,1.0866126002671748,0.07599338307783769,4
2021-03-11 00:00:00+00:00,0.004081078413570083,1.1807785047343955,1.0913387796519645,0.07574640351583102,4
2021-03-12 00:00:00+00:00,-0.003674965645284911,1.1764391842948057,1.0913387796519645,0.07233727487056889,4
2021-03-13 00:00:00+00:00,0.004879223482476824,1.1821792939885227,1.0913387796519645,0.07684157115463759,4
2021-03-14 00:00:00+00:00,-0.0032901167477261684,1.178289786094556,1.0913387796519645,0.07379424609186419,4
2021-03-15 00:00:00+00:00,-0.002784402961150345,1.175008952525061,1.0913387796519645,0.07120811521758347,4
2021-03-16 00:00:00+00:00,0.00025893546430055814,1.1753132040137404,1.0913387796519645,0.07144855011838548,4
2021-03-17 00:00:00+00:00,0.002194214645803161,1.1778920934593933,1.0913387796519645,0.07348153051373937,4
2021-03-18 00:00:00+00:00,-0.0014158796709012877,1.1762243399897487,1.0913387796519645,0.07216783180878912,4
2021-03-19 00:00:00+00:00,0.000539913390367408,1.1768593992609853,1.0913387796519645,0.07266851049728099,4
2021-03-20 00:00:00+00:00,9.224100703031368e-05,1.176967953957106,1.0913387796519645,0.072754040598341,4
2021-03-21 00:00:00+00:00,-0.0004036141113810121,1.1764929130822457,1.0913387796519645,0.0723796399310127,4
2021-03-22 00:00:00+00:00,-0.0024407498158488528,1.1736213882212927,1.0913387796519645,0.07011001111187434,4
2021-03-23 00:00:00+00:00,-0.0007503331490775755,1.1727407811892439,1.0913387796519645,0.06941175990719096,4
2021-03-24 00:00:00+00:00,-0.002795339638336114,1.1694625723980923,1.0913387796519645,0.0668031577837738,4
2021-03-25 00:00:00+00:00,-0.0017088107496222582,1.1674641821830976,1.0913387796519645,0.06520577135718425,4
2021-03-26 00:00:00+00:00,0.005874538020263831,1.1743224949086284,1.0913387796519645,0.07066518406693782,4
2021-03-27 00:00:00+00:00,0.0030296643997183015,1.1778802979652414,1.0913387796519645,0.0734722521997992,4
2021-03-28 00:00:00+00:00,0.0012976632561048085,1.1794087899480008,1.0972339041583257,0.06967464249041096,4
2021-03-29 00:00:00+00:00,0.005885484622508708,1.1863501822448914,1.0235785697858277,0.1372036814214976,4
2021-03-30 00:00:00+00:00,0.005050460655145583,1.192341797163544,1.0235785697858277,0.14153930339369658,4
2021-03-31 00:00:00+00:00,0.0012946573834204944,1.1938854712748026,1.0363364103520518,0.13196329523511477,4
2021-04-01 00:00:00+00:00,0.003059427159639805,1.1975380769111201,1.0457091788002393,0.1267841925348227,4
2021-04-02 00:00:00+00:00,0.004231987670235249,1.2026060432872452,1.0599381408103756,0.11863228467312224,4
2021-04-03 00:00:00+00:00,-0.00010659630164033818,1.2024778499307005,1.0698223703069647,0.11031843923892713,4
2021-04-04 00:00:00+00:00,0.00519641557655337,1.2087264245605407,1.081177721247466,0.10552321908528464,4
2021-04-05 00:00:00+00:00,0.001745759260924018,1.2108365699101409,1.0920216111395658,0.09812633820548762,4
2021-04-06 00:00:00+00:00,0.0026251602731592882,1.2140152099707575,1.0920216111395658,0.10048770215500873,4
2021-04-07 00:00:00+00:00,-0.0031986035486837316,1.210132056611989,1.0920216111395658,0.0976012864274479,4
2021-04-08 00:00:00+00:00,0.005493496524855868,1.2167799128596037,1.1423045785804171,0.061206906435658626,2
2021-04-09 00:00:00+00:00,-0.0001068722009182066,1.2166498729122834,1.1423045785804171,0.06110656482781418,2
2021-04-10 00:00:00+00:00,0.0018064510344306672,1.2188476913337458,1.1423045785804171,0.06279957151132652,2
2021-04-11 00:00:00+00:00,0.0003500859309073512,1.2192743927624006,1.1423045785804171,0.06312755737254507,2
2021-04-12 00:00:00+00:00,0.0052485056271447394,1.2256737612738475,1.074965496500701,0.1229595260459152,4
2021-04-13 00:00:00+00:00,0.00064168187601088,1.226460253912359,1.0875990515706349,0.11322111898755997,4
2021-04-14 00:00:00+00:00,-0.002295719788857231,1.2236446448372056,1.1523155650513228,0.05829231557285366,2
2021-04-15 00:00:00+00:00,0.0015220308258587778,1.2255070697065449,1.1523155650513228,0.05972344547367498,2
2021-04-16 00:00:00+00:00,-0.003461741422522646,1.2212646811197474,1.1523155650513228,0.056457144085430136,2
2021-04-17 00:00:00+00:00,-0.0011206140002256726,1.2198961148201035,1.1523155650513228,0.055398610543772944,2
2021-04-18 00:00:00+00:00,-0.004060070113148351,1.2149432510631766,1.2149432510631766,0.0,0
2021-04-19 00:00:00+00:00,-0.0015530224551560945,1.213056416912535,1.0519428280245662,0.13281623726787115,4
2021-04-20 00:00:00+00:00,0.007553740417783006,1.2222195301980183,1.0603776610884303,0.13241636638171472,4
2021-04-21 00:00:00+00:00,-0.002683650720661568,1.2189395198749957,1.0603776610884303,0.13008180980367773,4
2021-04-22 00:00:00+00:00,0.0021040957506568425,1.2215042853390723,1.1030233167895962,0.09699594997048035,3
2021-04-23 00:00:00+00:00,-0.0071447774501631756,1.212776909065904,1.212776909065904,0.0,0
2021-04-24 00:00:00+00:00,0.0,1.212776909065904,1.212776909065904,0.0,0
2021-04-25 00:00:00+00:00,0.0,1.212776909065904,1.212776909065904,0.0,0
2021-04-26 00:00:00+00:00,0.005506180309018172,1.2194546774018347,1.0807140180550368,0.11377270670066905,4
2021-04-27 00:00:00+00:00,0.003312996471133589,1.2234947264447744,1.0807140180550368,0.11669907953312499,4
2021-04-28 00:00:00+00:00,0.0015614233876961592,1.2254051197253681,1.103683308114642,0.09933189412331313,4
2021-04-29 00:00:00+00:00,-0.00043108023238602744,1.2248768718015899,1.103683308114642,0.09894346646344326,4
