date,return,equity,cash,gross_exposure,open_positions
2020-10-23 00:00:00+00:00,-0.0004627551562086385,1.0809855640993127,0.9868688778645618,0.08706562729463446,2
2020-10-24 00:00:00+00:00,0.00032759169532270427,1.0813396859928754,0.9868688778645618,0.08736459907283582,2
2020-10-25 00:00:00+00:00,-0.0014397055357603383,1.0797828752609142,0.9868688778645618,0.08604877843974061,2
2020-10-26 00:00:00+00:00,0.00025550187597600527,1.08005876181119,0.8934540018392094,0.17277278475020783,3
2020-10-27 00:00:00+00:00,0.005816672848722559,1.086341110286042,0.9181094508872114,0.15486080551120257,3
2020-10-28 00:00:00+00:00,-0.006300824831334206,1.0794962652430526,0.9880306255745194,0.08472992692377629,2
2020-10-29 00:00:00+00:00,-0.0008378093756357119,1.0785918531510683,0.9880306255745194,0.08396246208607784,2
2020-10-30 00:00:00+00:00,-0.004209521772313707,1.0740514972617887,1.0350000610352528,0.03635899798668365,1
2020-10-31 00:00:00+00:00,0.0003773829956525976,1.0744568260333105,1.0350000610352528,0.036722522526777095,1
2020-11-01 00:00:00+00:00,0.0009701830849204729,1.0754992458714054,1.0350000610352528,0.0376561722303569,1
2020-11-02 00:00:00+00:00,-0.004660443786171808,1.0704869420939516,0.8808198429871145,0.17717833973372368,3
2020-11-03 00:00:00+00:00,-0.0005152308437685882,1.0699353942035332,0.93241280948981,0.12853354086495655,2
2020-11-04 00:00:00+00:00,0.0027270581904814684,1.072853170283582,0.93241280948981,0.13090361727378794,2
2020-11-05 00:00:00+00:00,0.008507405334614582,1.0819803670677106,0.9745792852188359,0.09926342946493927,2
2020-11-06 00:00:00+00:00,0.0046749453347902925,1.0870385661370685,0.9911750344793931,0.0881877926358573,2
2020-11-07 00:00:00+00:00,-0.003311039551152084,1.083439338450961,1.0499372594689764,0.030921970241438675,1
2020-11-08 00:00:00+00:00,0.0013563576478230477,1.0849088696836213,1.0499372594689764,0.03223460623457089,1
2020-11-09 00:00:00+00:00,-0.0018359719029186206,1.082917007481655,0.9411474555543533,0.13091451232905613,3
2020-11-10 00:00:00+00:00,0.0005304998159290086,1.0834914947547905,0.9411474555543533,0.13137531756320026,3
2020-11-11 00:00:00+00:00,0.0018850132188559243,1.0855338905449212,0.9411474555543533,0.13300960591666844,3
2020-11-12 00:00:00+00:00,0.0014676363317316365,1.087127059522011,0.9411474555543533,0.13428016779551244,3
2020-11-13 00:00:00+00:00,0.0019433108812740851,1.0892396853661077,0.9411474555543533,0.13595926755274126,3
2020-11-14 00:00:00+00:00,-0.002390053972246231,1.0866363437293702,0.9411474555543533,0.13388921603311607,3
2020-11-15 00:00:00+00:00,-0.0017145532574890376,1.084773247846523,0.9411474555543533,0.1324016724944993,3
2020-11-16 00:00:00+00:00,0.003905578745859728,1.0890099151873898,0.9411474555543533,0.13577696361707892,3
2020-11-17 00:00:00+00:00,0.005129465875939099,1.0945959543859027,0.9567711267162636,0.1259138836731426,3
2020-11-18 00:00:00+00:00,-0.00021160783655116422,1.0943643293040974,0.9737495768679147,0.11021444066335852,3
2020-11-19 00:00:00+00:00,-0.0003830031202588513,1.093945184351274,0.9737495768679147,0.1098735194438805,3
2020-11-20 00:00:00+00:00,0.0049110348592189546,1.0993175872856977,1.0123129969234204,0.07914418123437698,2
2020-11-21 00:00:00+00:00,0.0026302043070585146,1.1022090171386019,1.0123129969234204,0.08155986642946977,2
2020-11-22 00:00:00+00:00,-0.001297022925507929,1.1007794267746716,1.0123129969234204,0.08036708145106007,2
2020-11-23 00:00:00+00:00,0.0054398068380685505,1.1067674542276456,0.9619734790138843,0.1308260146796648,3
2020-11-24 00:00:00+00:00,0.005291898014406327,1.1126243547210823,1.0057205991052727,0.09608252341609823,3
2020-11-25 00:00:00+00:00,-0.005583112342513519,1.106412447953658,1.0718577981640656,0.03123125544502159,1
2020-11-26 00:00:00+00:00,-0.0029892175127717024,1.1031051404878862,1.1031051404878862,0.0,0
2020-11-27 00:00:00+00:00,0.0,1.1031051404878862,1.1031051404878862,0.0,0
2020-11-28 00:00:00+00:00,0.0,1.1031051404878862,1.1031051404878862,0.0,0
2020-11-29 00:00:00+00:00,0.0,1.1031051404878862,1.1031051404878862,0.0,0
2020-11-30 00:00:00+00:00,0.008281251373950305,1.1122402314481632,0.96443723288631,0.13288765716504447,3
2020-12-01 00:00:00+00:00,-0.006159016839313747,1.1053899251333117,0.96443723288631,0.1275140012064092,3
2020-12-02 00:00:00+00:00,0.001993699929332182,1.1075937409489345,0.96443723288631,0.1292500153891938,3
2020-12-03 00:00:00+00:00,0.0023614969880600967,1.1102093202321797,0.96443723288631,0.13130144441174768,3
2020-12-04 00:00:00+00:00,-0.007417775639085966,1.1019740365822752,0.96443723288631,0.1248094774741968,3
2020-12-05 00:00:00+00:00,0.004173700752027276,1.1065733464474732,0.96443723288631,0.12844707855785145,3
2020-12-06 00:00:00+00:00,0.0005339115027145347,1.1071641586857388,0.96443723288631,0.1289121623742346,3
2020-12-07 00:00:00+00:00,-0.0013376996002898434,1.1056831056332097,0.96443723288631,0.12774534767446777,3
2020-12-08 00:00:00+00:00,-0.006853852802600424,1.0981049163808776,0.96443723288631,0.12172578548788236,3
2020-12-09 00:00:00+00:00,0.0024047827513782316,1.100745620142994,0.96443723288631,0.12383277731232445,3
2020-12-10 00:00:00+00:00,-0.002281021815288442,1.0982347953703646,0.96443723288631,0.12182965159006202,3
2020-12-11 00:00:00+00:00,-0.0019992018526913125,1.09603920233277,0.96443723288631,0.12007049489321477,3
2020-12-12 00:00:00+00:00,0.004668949350675522,1.1011565538548167,0.96443723288631,0.12415974866597625,3
2020-12-13 00:00:00+00:00,0.0037978716418705094,1.1053386051039618,0.96443723288631,0.12747349234617508,3
2020-12-14 00:00:00+00:00,-7.397237574990889e-05,1.105256840581334,1.0089769795029955,0.08711084839583359,2
2020-12-15 00:00:00+00:00,0.0005423621048596949,1.1058562900078024,1.0089769795029955,0.08760569649074681,2
2020-12-16 00:00:00+00:00,0.0072380549644173175,1.1138605386176255,1.023108752082546,0.08147499923797318,2
2020-12-17 00:00:00+00:00,0.0028311618199721167,1.1170140580473333,1.0503449361521995,0.059685123400934625,2
2020-12-18 00:00:00+00:00,0.00092826990031325,1.1180509485756454,1.0503449361521995,0.06055717989390439,2
2020-12-19 00:00:00+00:00,0.0013892294701360886,1.1196041779025203,1.0841184914880373,0.03169484994327402,1
2020-12-20 00:00:00+00:00,-0.0009561004382383498,1.1185337238573743,1.0841184914880373,0.030768166962952724,1
2020-12-21 00:00:00+00:00,-0.006827686714011572,1.1108967260118194,0.9617694985510641,0.13424040594316128,3
2020-12-22 00:00:00+00:00,0.0024605167605207257,1.113630106025379,1.0151020836282565,0.08847463970669366,2
2020-12-23 00:00:00+00:00,-0.004339308055221203,1.1087977219357663,1.0461503028334607,0.056500313684748726,1
2020-12-24 00:00:00+00:00,0.001207304501301465,1.1101363784164922,1.0461503028334607,0.0576380315311365,1
2020-12-25 00:00:00+00:00,0.0023883547386183146,1.1127877778963957,1.0461503028334607,0.059883363554644645,1
2020-12-26 00:00:00+00:00,0.0037161839680939224,1.1169231019965051,1.0633432914153205,0.04797090371343427,1
2020-12-27 00:00:00+00:00,0.00039783317634389803,1.1173674510619043,1.0819330435975243,0.03171240349869197,1
2020-12-28 00:00:00+00:00,0.006194467156568573,1.124288947039326,0.9930903888243627,0.11669469717767673,3
2020-12-29 00:00:00+00:00,0.0037361474140809037,1.1284894562814867,1.0054284811019767,0.10904929106294999,3
2020-12-30 00:00:00+00:00,0.0021655187658813357,1.1309332213761634,1.0054284811019767,0.1109744924828256,3
2020-12-31 00:00:00+00:00,-0.0015438931209759144,1.1291871813553975,1.0054284811019767,0.10959980975418927,3
2021-01-01 00:00:00+00:00,0.0004116913954315127,1.129652058001793,1.0054284811019767,0.10996622899935361,3
2021-01-02 00:00:00+00:00,0.003349460130044113,1.1334357825308923,1.0580203319372674,0.06653702993673523,2
2021-01-03 00:00:00+00:00,0.008539615113213328,1.1431148878692499,1.1028533517602397,0.03522090083531078,1
2021-01-04 00:00:00+00:00,-0.0016667673739632072,1.1412095812694578,1.076331628410336,0.05685016488115436,2
2021-01-05 00:00:00+00:00,-0.0016625936605836333,1.139312213454242,1.1121040058637446,0.023881256840041845,1
2021-01-06 00:00:00+00:00,0.00023971535538658273,1.1395853240863865,1.1121040058637446,0.024115191413748644,1
2021-01-07 00:00:00+00:00,0.0007599062369849641,1.1404513020817362,1.1121040058637446,0.024856209262287227,1
2021-01-08 00:00:00+00:00,-0.0006941265062230251,1.1396596846039047,1.1121040058637446,0.024178865947809075,1
2021-01-09 00:00:00+00:00,0.0008516491195471598,1.140630274770881,1.1121040058637446,0.02500921599057722,1
2021-01-10 00:00:00+00:00,-0.0008240603372837718,1.1396903266019371,1.1121040058637446,0.024205102117908703,1
2021-01-11 00:00:00+00:00,-0.012668846734961603,1.1252517645288989,1.1252517645288989,0.0,0
2021-01-12 00:00:00+00:00,0.0,1.1252517645288989,1.1252517645288989,0.0,0
2021-01-13 00:00:00+00:00,0.0,1.1252517645288989,1.1252517645288989,0.0,0
2021-01-14 00:00:00+00:00,0.0,1.1252517645288989,1.1252517645288989,0.0,0
2021-01-15 00:00:00+00:00,0.0,1.1252517645288989,1.1252517645288989,0.0,0
2021-01-16 00:00:00+00:00,0.0,1.1252517645288989,1.1252517645288989,0.0,0
2021-01-17 00:00:00+00:00,0.0,1.1252517645288989,1.1252517645288989,0.0,0
2021-01-18 00:00:00+00:00,0.000519075840672123,1.1258358555345396,1.0394235000413763,0.07675395579947596,3
2021-01-19 00:00:00+00:00,-0.0006635858030472619,1.1250887668442453,1.0394235000413763,0.07614089601405497,3
2021-01-20 00:00:00+00:00,-2.3477936563320867e-05,1.1250623520815493,1.0394235000413763,0.07611920519936266,3
2021-01-21 00:00:00+00:00,-0.010224616566360645,1.1135590209182675,1.0699192949754819,0.03918941441181916,2
2021-01-22 00:00:00+00:00,0.0034444523482324296,1.1173946219027648,1.0699192949754819,0.042487520520225065,2
2021-01-23 00:00:00+00:00,-0.0005539154145959291,1.1167756797975064,1.0699192949754819,0.041956845649182256,2
2021-01-24 00:00:00+00:00,0.002804654374612303,1.119907849593311,1.0699192949754819,0.04463631060000368,2
2021-01-25 00:00:00+00:00,-0.0012841822565812233,1.1184696838038573,1.0382806612800137,0.07169530268457958,3
2021-01-26 00:00:00+00:00,0.0009549643684167997,1.1195377824990442,1.0382806612800137,0.07258095482731049,3
2021-01-27 00:00:00+00:00,-0.004165319986336624,1.114874549398142,1.0382806612800137,0.06870179982086501,3
2021-01-28 00:00:00+00:00,0.004625029765072286,1.12003087737343,1.0382806612800137,0.07298925212234111,3
2021-01-29 00:00:00+00:00,0.001648459241339939,1.1218772026238222,1.0382806612800137,0.07451487662668836,3
2021-01-30 00:00:00+00:00,0.0012779491754166816,1.1233109046698342,1.0382806612800137,0.07569609004624826,3
2021-01-31 00:00:00+00:00,-0.002172356091290628,1.1208706733836615,1.0382806612800137,0.07368380140977976,3
2021-02-01 00:00:00+00:00,0.0057551294062245795,1.1273214291566265,1.0475729931646405,0.07074152404931007,3
2021-02-02 00:00:00+00:00,0.003405197022765538,1.1311601807308904,1.0547863230187036,0.06751816322144437,3
2021-02-03 00:00:00+00:00,0.0038658567478389028,1.1355330839484556,1.0547863230187036,0.07110912228904935,3
2021-02-04 00:00:00+00:00,0.0007221147895066782,1.136353069182349,1.0654771318774245,0.06237140482748238,3
2021-02-05 00:00:00+00:00,0.0050848774156022625,1.1421312852399845,1.0896557035430552,0.04594531502208445,2
2021-02-06 00:00:00+00:00,4.6301151997107937e-05,1.142184167234223,1.0896557035430552,0.04598948680786254,2
2021-02-07 00:00:00+00:00,-0.0010538023316047918,1.1409805308956695,1.0896557035430552,0.04498308775902112,2
2021-02-08 00:00:00+00:00,0.011684173027173284,1.1543119448392907,1.0694604614245937,0.07350827806473964,3
2021-02-09 00:00:00+00:00,0.0058027528554913665,1.1610101317733346,1.1103821398290104,0.04360684765687164,2
2021-02-10 00:00:00+00:00,-0.0007610084728287836,1.160126593226015,1.119000627824029,0.035449549766483006,2
2021-02-11 00:00:00+00:00,0.001867235248876442,1.1622928224940456,1.119000627824029,0.037247235664004494,2
2021-02-12 00:00:00+00:00,0.00012007164942517967,1.1624323809103576,1.119000627824029,0.037362821097873394,2
2021-02-13 00:00:00+00:00,-0.000268847544452,1.1621198638191583,1.119000627824029,0.03710394885896141,2
2021-02-14 00:00:00+00:00,0.0005575470795087245,1.1627678003552697,1.119000627824029,0.03764050958228145,2
2021-02-15 00:00:00+00:00,-0.0022705770478970155,1.1601276464757493,1.0456796388150824,0.09865121998285153,3
2021-02-16 00:00:00+00:00,0.000970791558540629,1.1612538886017776,1.0456796388150824,0.09952539312988114,3
2021-02-17 00:00:00+00:00,0.01096731962156805,1.173989731159862,1.0558876716896037,0.10059888628972712,3
2021-02-18 00:00:00+00:00,0.005361656745718202,1.180284261121339,1.0675476534536372,0.09551648817259972,3
2021-02-19 00:00:00+00:00,0.004254625142821933,1.185305928214383,1.1061329054240012,0.06679543306566676,2
2021-02-20 00:00:00+00:00,-0.0007885397424457485,1.1843712673830293,1.1061329054240012,0.06605898345702231,2
2021-02-21 00:00:00+00:00,0.0012601600374373412,1.1858637647236745,1.1061329054240012,0.06723441736855143,2
2021-02-22 00:00:00+00:00,-0.012878586533006775,1.1705915156133235,1.1328833268363623,0.03221293531860621,1
2021-02-23 00:00:00+00:00,-0.004587205023421248,1.1652217723325278,1.1652217723325278,0.0,0
2021-02-24 00:00:00+00:00,0.0,1.1652217723325278,1.1652217723325278,0.0,0
2021-02-25 00:00:00+00:00,0.0,1.1652217723325278,1.1652217723325278,0.0,0
2021-02-26 00:00:00+00:00,0.0,1.1652217723325278,1.1652217723325278,0.0,0
2021-02-27 00:00:00+00:00,0.0,1.1652217723325278,1.1652217723325278,0.0,0
2021-02-28 00:00:00+00:00,0.0,1.1652217723325278,1.1652217723325278,0.0,0
2021-03-01 00:00:00+00:00,0.009550126018713856,1.1763497870980526,1.0774519036756032,0.08407183348621289,4
2021-03-02 00:00:00+00:00,-0.003964320835044055,1.1716863591277602,1.0774519036756032,0.08042634850021475,4
2021-03-03 00:00:00+00:00,0.0025550805598859583,1.1746801121662511,1.0774519036756032,0.08276994518222285,4
2021-03-04 00:00:00+00:00,-0.0033796287615731613,1.170710129473526,1.0774519036756032,0.07965953607991894,4
2021-03-05 00:00:00+00:00,-0.0007677651682289621,1.1698112990140235,1.0774519036756032,0.07895238780499522,4
2021-03-06 00:00:00+00:00,0.0025688385719719875,1.1728163554008593,1.0774519036756032,0.08131234808083931,4
2021-03-07 00:00:00+00:00,0.0040284325472659255,1.1775409669789219,1.0774519036756032,0.0849983704262157,4
2021-03-08 00:00:00+00:00,0.001881054192447218,1.179755985351636,1.085192225812298,0.08015535476274989,4
2021-03-09 00:00:00+00:00,0.005944245903859224,1.1867687450351159,1.0944630776652877,0.07777898411631731,4
2021-03-10 00:00:00+00:00,-0.0019397112704294672,1.1844667563249778,1.0944630776652877,0.07598666503646134,4
2021-03-11 00:00:00+00:00,0.004084744263020079,1.1893050001126142,1.0992277163715523,0.07573943078733605,4
2021-03-12 00:00:00+00:00,-0.003674627351498261,1.1849347474299268,1.0992277163715523,0.07233059140536592,4
2021-03-13 00:00:00+00:00,0.004878772675884768,1.1907157746983943,1.0992277163715523,0.07683450599284769,4
2021-03-14 00:00:00+00:00,-0.0032898142395031416,1.1867985409875905,1.0992277163715523,0.0737874387199418,4
2021-03-15 00:00:00+00:00,-0.0027841461055346794,1.1834943204516457,1.0992277163715523,0.07120152807149567,4
2021-03-16 00:00:00+00:00,0.00025891151133228263,1.183800740754807,1.0992277163715523,0.07144194244153779,4
2021-03-17 00:00:00+00:00,0.0021940117213030685,1.1863980134557104,1.0992277163715523,0.07347474970077757,4
2021-03-18 00:00:00+00:00,-0.0014157490147329588,1.1847183716370793,1.0992277163715523,0.07216116278115402,4
2021-03-19 00:00:00+00:00,0.0005398634969837612,1.185357957840132,1.0992277163715523,0.0726617988253268,4
2021-03-20 00:00:00+00:00,9.223248764045344e-05,1.185467286353328,1.0992277163715523,0.0727473216465225,4
2021-03-21 00:00:00+00:00,-0.0004035768369734516,1.184988859215566,1.0992277163715523,0.07237295285694546,4
2021-03-22 00:00:00+00:00,-0.0024405243177002545,1.1820968650884465,1.0992277163715523,0.07010351787938618,4
2021-03-23 00:00:00+00:00,-0.0007502636570392296,1.1812099807714707,1.0992277163715523,0.0694053265164372,4
2021-03-24 00:00:00+00:00,-0.002795080553820717,1.1779084037242373,1.0992277163715523,0.0667969488153047,4
2021-03-25 00:00:00+00:00,-0.0017086519255123944,1.1758957682621367,1.0992277163715523,0.06519970048356642,4
2021-03-26 00:00:00+00:00,0.0058739910812868334,1.1828029695174314,1.0992277163715523,0.07065864332415123,4
2021-03-27 00:00:00+00:00,0.003029383975123867,1.1863861338790165,1.0992277163715523,0.07346547217514293,4
2021-03-28 00:00:00+00:00,0.001302557933392512,1.1879314705497674,1.1051708124994002,0.06966787234962814,4
2021-03-29 00:00:00+00:00,0.006087335501911761,1.1951628079642833,1.031203543187526,0.13718571535540727,4
2021-03-30 00:00:00+00:00,0.005049799325150817,1.2011981403053866,1.031203543187526,0.14152086272348222,4
2021-03-31 00:00:00+00:00,0.001305208570924865,1.202765954413492,1.044067347175333,0.13194471181681042,4
2021-04-01 00:00:00+00:00,0.003066861590906189,1.2064546711219324,1.053517963485729,0.1267653988972343,4
2021-04-02 00:00:00+00:00,0.0042432642404570675,1.2115739770856364,1.0678651076829169,0.11861336750431212,4
2021-04-03 00:00:00+00:00,-9.834513734063854e-05,1.2114548246764616,1.077831433108808,0.11029993760051256,4
2021-04-04 00:00:00+00:00,0.005205004710179928,1.2177604527450727,1.0892810987440797,0.10550462015035483,4
2021-04-05 00:00:00+00:00,0.0017544392925172847,1.2198969395322423,1.1002150552638563,0.09810819290544069,4
2021-04-06 00:00:00+00:00,0.0026246748344718185,1.223098772330082,1.1002150552638563,0.1004691688408159,4
2021-04-07 00:00:00+00:00,-0.0031980136185402186,1.2191872857993504,1.1002150552638563,0.09758322771344431,4
2021-04-08 00:00:00+00:00,0.005534107291523815,1.2259343990474258,1.1509156604114756,0.06119311008341163,2
2021-04-09 00:00:00+00:00,-0.00010684811137307015,1.2258034102722204,1.1509156604114756,0.061092789621228064,2
2021-04-10 00:00:00+00:00,0.001806043807543567,1.2280172649306083,1.1509156604114756,0.06278544017334262,2
2021-04-11 00:00:00+00:00,0.0003500071535764704,1.2284470797580493,1.1509156604114756,0.06311335720041275,2
2021-04-12 00:00:00+00:00,0.005324390663083989,1.2349878119196058,1.0831631349776887,0.1229361743302779,4
2021-04-13 00:00:00+00:00,0.0006510353371476096,1.2357918326261121,1.0959016211850685,0.11319884769247167,4
2021-04-14 00:00:00+00:00,-0.002242700453642388,1.233020321722474,1.16116321205822,0.05827731173471073,2
2021-04-15 00:00:00+00:00,0.0015217986769051617,1.2348967304166685,1.16116321205822,0.059708246481120726,2
2021-04-16 00:00:00+00:00,-0.003461063121980801,1.2306226748835687,1.16116321205822,0.05644253453392631,2
2021-04-17 00:00:00+00:00,-0.0011203117508639115,1.229243993840017,1.16116321205822,0.0553842704320404,2
2021-04-18 00:00:00+00:00,-0.004007597396102791,1.2243176788111287,1.2243176788111287,0.0,0
2021-04-19 00:00:00+00:00,-0.0014191272524373133,1.222580216227487,1.0602234847508236,0.13279842853800394,4
2021-04-20 00:00:00+00:00,0.007559693943664403,1.231822548483746,1.0687319174198577,0.1323978289443044,4
2021-04-21 00:00:00+00:00,-0.002683275026866272,1.2285172298018687,1.0687319174198577,0.1300635501935783,4
2021-04-22 00:00:00+00:00,0.0021388514562685756,1.2311448456678815,1.111749685218329,0.09697897113380022,3
2021-04-23 00:00:00+00:00,-0.007053511303984905,1.2224609515821203,1.2224609515821203,0.0,0
2021-04-24 00:00:00+00:00,0.0,1.2224609515821203,1.2224609515821203,0.0,0
2021-04-25 00:00:00+00:00,0.0,1.2224609515821203,1.2224609515821203,0.0,0
2021-04-26 00:00:00+00:00,0.00561485593719091,1.2293248937140953,1.0894763880405751,0.1137604114165485,4
2021-04-27 00:00:00+00:00,0.003312638439457505,1.2333972026115945,1.0894763880405751,0.11668650963881022,4
2021-04-28 00:00:00+00:00,0.0015800643093528688,1.2353460495106967,1.1126522873376061,0.09931934636589301,4
2021-04-29 00:00:00+00:00,-0.0004310257776690696,1.234813583519016,1.1126522873376061,0.0989309623832208,4
2021-04-30 00:00:00+00:00,0.0034272306432168165,1.2390455744711126,1.1126522873376061,0.1020085860743723,4
